,Season,ATeamID,BTeamID
1247,2021,1111,1458
1248,2021,1111,1439
1249,2021,1111,1429
1250,2021,1111,1457
1251,2021,1111,1317
1252,2021,1111,1159
1253,2021,1111,1331
1254,2021,1111,1216
1255,2021,1313,1400
1256,2021,1313,1382
1257,2021,1313,1417
1258,2021,1313,1422
1259,2021,1313,1411
1260,2021,1313,1438
1261,2021,1313,1425
1262,2021,1313,1332
1263,2021,1313,1328
1264,2021,1313,1433
1265,2021,1313,1455
1266,2021,1313,1364
1267,2021,1313,1325
1268,2021,1313,1452
1269,2021,1313,1329
1270,2021,1313,1397
1271,2021,1313,1361
1272,2021,1313,1353
1273,2021,1313,1393
1274,2021,1313,1333
1275,2021,1313,1326
1276,2021,1313,1345
1277,2021,1313,1437
1278,2021,1313,1403
1279,2021,1313,1314
1280,2021,1313,1458
1281,2021,1313,1439
1282,2021,1313,1429
1283,2021,1313,1457
1284,2021,1313,1317
1285,2021,1313,1331
1286,2021,1228,1276
1287,2021,1228,1400
1288,2021,1228,1261
1289,2021,1228,1382
1290,2021,1228,1268
1291,2021,1228,1277
1292,2021,1228,1417
1293,2021,1228,1422
1294,2021,1228,1233
1295,2021,1228,1291
1296,2021,1228,1411
1297,2021,1228,1234
1298,2021,1228,1242
1299,2021,1228,1438
1300,2021,1228,1425
1301,2021,1228,1332
1302,2021,1228,1328
1303,2021,1228,1281
1304,2021,1228,1433
1305,2021,1228,1455
1306,2021,1228,1364
1307,2021,1228,1325
1308,2021,1228,1313
1309,2021,1228,1452
1310,2021,1228,1329
1311,2021,1228,1397
1312,2021,1228,1361
1313,2021,1228,1260
1314,2021,1228,1353
1315,2021,1228,1393
1316,2021,1228,1333
1317,2021,1228,1251
1318,2021,1228,1287
1319,2021,1228,1326
1320,2021,1228,1345
1321,2021,1228,1437
1322,2021,1228,1403
1323,2021,1228,1314
1324,2021,1228,1458
1325,2021,1228,1439
1326,2021,1228,1429
1327,2021,1228,1457
1328,2021,1228,1317
1329,2021,1228,1331
1330,2021,1222,1276
1331,2021,1222,1400
1332,2021,1222,1261
1333,2021,1222,1382
1334,2021,1222,1268
1335,2021,1222,1277
1336,2021,1222,1417
1337,2021,1222,1422
1338,2021,1222,1233
1339,2021,1222,1291
1340,2021,1222,1411
1341,2021,1222,1234
1342,2021,1222,1242
1343,2021,1222,1438
1344,2021,1222,1425
1345,2021,1222,1332
1346,2021,1222,1328
1347,2021,1222,1281
1348,2021,1222,1433
1349,2021,1222,1455
1350,2021,1222,1364
1351,2021,1222,1325
1352,2021,1222,1313
1353,2021,1222,1228
1354,2021,1222,1452
1355,2021,1222,1329
1356,2021,1222,1397
1357,2021,1222,1361
1358,2021,1222,1260
1359,2021,1222,1353
1360,2021,1222,1393
1361,2021,1222,1333
1362,2021,1222,1251
1363,2021,1222,1287
1364,2021,1222,1326
1365,2021,1222,1345
1366,2021,1222,1437
1367,2021,1222,1403
1368,2021,1222,1314
1369,2021,1222,1458
1370,2021,1222,1439
1371,2021,1222,1429
1372,2021,1222,1457
1373,2021,1222,1317
1374,2021,1222,1331
1375,2021,1452,1455
1376,2021,1452,1458
1377,2021,1452,1457
1378,2021,1329,1400
1379,2021,1329,1382
1380,2021,1329,1417
1381,2021,1329,1422
1382,2021,1329,1411
1383,2021,1329,1438
1384,2021,1329,1425
1385,2021,1329,1332
1386,2021,1329,1433
1387,2021,1329,1455
1388,2021,1329,1364
1389,2021,1329,1452
1390,2021,1329,1397
1391,2021,1329,1361
1392,2021,1329,1353
1393,2021,1329,1393
1394,2021,1329,1333
1395,2021,1329,1345
1396,2021,1329,1437
1397,2021,1329,1403
1398,2021,1329,1458
1399,2021,1329,1439
1400,2021,1329,1429
1401,2021,1329,1457
1402,2021,1329,1331
1403,2021,1397,1400
1404,2021,1397,1417
1405,2021,1397,1422
1406,2021,1397,1411
1407,2021,1397,1438
1408,2021,1397,1425
1409,2021,1397,1433
1410,2021,1397,1455
1411,2021,1397,1452
1412,2021,1397,1437
1413,2021,1397,1403
1414,2021,1397,1458
1415,2021,1397,1439
1416,2021,1397,1429
1417,2021,1397,1457
1418,2021,1361,1400
1419,2021,1361,1382
1420,2021,1361,1417
1421,2021,1361,1422
1422,2021,1361,1411
1423,2021,1361,1438
1424,2021,1361,1425
1425,2021,1361,1433
1426,2021,1361,1455
1427,2021,1361,1364
1428,2021,1361,1452
1429,2021,1361,1397
1430,2021,1361,1393
1431,2021,1361,1437
1432,2021,1361,1403
1433,2021,1361,1458
1434,2021,1361,1439
1435,2021,1361,1429
1436,2021,1361,1457
1437,2021,1155,1276
1438,2021,1155,1400
1439,2021,1155,1199
1440,2021,1155,1160
1441,2021,1155,1163
1442,2021,1155,1261
1443,2021,1155,1382
1444,2021,1155,1268
1445,2021,1155,1277
1446,2021,1155,1417
1447,2021,1155,1207
1448,2021,1155,1422
1449,2021,1155,1233
1450,2021,1155,1291
1451,2021,1155,1411
1452,2021,1155,1211
1453,2021,1155,1234
1454,2021,1155,1242
1455,2021,1155,1438
1456,2021,1155,1166
1457,2021,1155,1425
1458,2021,1155,1332
1459,2021,1155,1328
1460,2021,1155,1281
1461,2021,1155,1433
1462,2021,1155,1179
1463,2021,1155,1455
1464,2021,1155,1364
1465,2021,1155,1325
1466,2021,1155,1186
1467,2021,1155,1213
1468,2021,1155,1313
1469,2021,1155,1228
1470,2021,1155,1222
1471,2021,1155,1452
1472,2021,1155,1329
1473,2021,1155,1397
1474,2021,1155,1361
1475,2021,1155,1260
1476,2021,1155,1210
1477,2021,1155,1353
1478,2021,1155,1393
1479,2021,1155,1333
1480,2021,1155,1251
1481,2021,1155,1287
1482,2021,1155,1156
1483,2021,1155,1180
1484,2021,1155,1326
1485,2021,1155,1345
1486,2021,1155,1437
1487,2021,1155,1403
1488,2021,1155,1196
1489,2021,1155,1314
1490,2021,1155,1458
1491,2021,1155,1439
1492,2021,1155,1429
1493,2021,1155,1457
1494,2021,1155,1317
1495,2021,1155,1159
1496,2021,1155,1331
1497,2021,1155,1216
1498,2021,1260,1276
1499,2021,1260,1400
1500,2021,1260,1261
1501,2021,1260,1382
1502,2021,1260,1268
1503,2021,1260,1277
1504,2021,1260,1417
1505,2021,1260,1422
1506,2021,1260,1291
1507,2021,1260,1411
1508,2021,1260,1438
1509,2021,1260,1425
1510,2021,1260,1332
1511,2021,1260,1328
1512,2021,1260,1281
1513,2021,1260,1433
1514,2021,1260,1455
1515,2021,1260,1364
1516,2021,1260,1325
1517,2021,1260,1313
1518,2021,1260,1452
1519,2021,1260,1329
1520,2021,1260,1397
1521,2021,1260,1361
1522,2021,1260,1353
1523,2021,1260,1393
1524,2021,1260,1333
1525,2021,1260,1287
1526,2021,1260,1326
1527,2021,1260,1345
1528,2021,1260,1437
1529,2021,1260,1403
1530,2021,1260,1314
1531,2021,1260,1458
1532,2021,1260,1439
1533,2021,1260,1429
1534,2021,1260,1457
1535,2021,1260,1317
1536,2021,1260,1331
1537,2021,1210,1276
1538,2021,1210,1400
1539,2021,1210,1261
1540,2021,1210,1382
1541,2021,1210,1268
1542,2021,1210,1277
1543,2021,1210,1417
1544,2021,1210,1422
1545,2021,1210,1233
1546,2021,1210,1291
1547,2021,1210,1411
1548,2021,1210,1211
1549,2021,1210,1234
1550,2021,1210,1242
1551,2021,1210,1438
1552,2021,1210,1425
1553,2021,1210,1332
1554,2021,1210,1328
1555,2021,1210,1281
1556,2021,1210,1433
1557,2021,1210,1455
1558,2021,1210,1364
1559,2021,1210,1325
1560,2021,1210,1213
1561,2021,1210,1313
1562,2021,1210,1228
1563,2021,1210,1222
1564,2021,1210,1452
1565,2021,1210,1329
1566,2021,1210,1397
1567,2021,1210,1361
1568,2021,1210,1260
1569,2021,1210,1353
1570,2021,1210,1393
1571,2021,1210,1333
1572,2021,1210,1251
1573,2021,1210,1287
1574,2021,1210,1326
1575,2021,1210,1345
1576,2021,1210,1437
1577,2021,1210,1403
1578,2021,1210,1314
1579,2021,1210,1458
1580,2021,1210,1439
1581,2021,1210,1429
1582,2021,1210,1457
1583,2021,1210,1317
1584,2021,1210,1331
1585,2021,1210,1216
1586,2021,1353,1400
1587,2021,1353,1382
1588,2021,1353,1417
1589,2021,1353,1422
1590,2021,1353,1411
1591,2021,1353,1438
1592,2021,1353,1425
1593,2021,1353,1433
1594,2021,1353,1455
1595,2021,1353,1364
1596,2021,1353,1452
1597,2021,1353,1397
1598,2021,1353,1361
1599,2021,1353,1393
1600,2021,1353,1437
1601,2021,1353,1403
1602,2021,1353,1458
1603,2021,1353,1439
1604,2021,1353,1429
1605,2021,1353,1457
1606,2021,1393,1400
1607,2021,1393,1417
1608,2021,1393,1422
1609,2021,1393,1411
1610,2021,1393,1438
1611,2021,1393,1425
1612,2021,1393,1433
1613,2021,1393,1455
1614,2021,1393,1452
1615,2021,1393,1397
1616,2021,1393,1437
1617,2021,1393,1403
1618,2021,1393,1458
1619,2021,1393,1439
1620,2021,1393,1429
1621,2021,1393,1457
1622,2021,1333,1400
1623,2021,1333,1382
1624,2021,1333,1417
1625,2021,1333,1422
1626,2021,1333,1411
1627,2021,1333,1438
1628,2021,1333,1425
1629,2021,1333,1433
1630,2021,1333,1455
1631,2021,1333,1364
1632,2021,1333,1452
1633,2021,1333,1397
1634,2021,1333,1361
1635,2021,1333,1353
1636,2021,1333,1393
1637,2021,1333,1345
1638,2021,1333,1437
1639,2021,1333,1403
1640,2021,1333,1458
1641,2021,1333,1439
1642,2021,1333,1429
1643,2021,1333,1457
1644,2021,1251,1276
1645,2021,1251,1400
1646,2021,1251,1261
1647,2021,1251,1382
1648,2021,1251,1268
1649,2021,1251,1277
1650,2021,1251,1417
1651,2021,1251,1422
1652,2021,1251,1291
1653,2021,1251,1411
1654,2021,1251,1438
1655,2021,1251,1425
1656,2021,1251,1332
1657,2021,1251,1328
1658,2021,1251,1281
1659,2021,1251,1433
1660,2021,1251,1455
1661,2021,1251,1364
1662,2021,1251,1325
1663,2021,1251,1313
1664,2021,1251,1452
1665,2021,1251,1329
1666,2021,1251,1397
1667,2021,1251,1361
1668,2021,1251,1260
1669,2021,1251,1353
1670,2021,1251,1393
1671,2021,1251,1333
1672,2021,1251,1287
1673,2021,1251,1326
1674,2021,1251,1345
1675,2021,1251,1437
1676,2021,1251,1403
1677,2021,1251,1314
1678,2021,1251,1458
1679,2021,1251,1439
1680,2021,1251,1429
1681,2021,1251,1457
1682,2021,1251,1317
1683,2021,1251,1331
1684,2021,1287,1400
1685,2021,1287,1382
1686,2021,1287,1417
1687,2021,1287,1422
1688,2021,1287,1291
1689,2021,1287,1411
1690,2021,1287,1438
1691,2021,1287,1425
1692,2021,1287,1332
1693,2021,1287,1328
1694,2021,1287,1433
1695,2021,1287,1455
1696,2021,1287,1364
1697,2021,1287,1325
1698,2021,1287,1313
1699,2021,1287,1452
1700,2021,1287,1329
1701,2021,1287,1397
1702,2021,1287,1361
1703,2021,1287,1353
1704,2021,1287,1393
1705,2021,1287,1333
1706,2021,1287,1326
1707,2021,1287,1345
1708,2021,1287,1437
1709,2021,1287,1403
1710,2021,1287,1314
1711,2021,1287,1458
1712,2021,1287,1439
1713,2021,1287,1429
1714,2021,1287,1457
1715,2021,1287,1317
1716,2021,1287,1331
1717,2021,1156,1276
1718,2021,1156,1400
1719,2021,1156,1199
1720,2021,1156,1160
1721,2021,1156,1163
1722,2021,1156,1261
1723,2021,1156,1382
1724,2021,1156,1268
1725,2021,1156,1277
1726,2021,1156,1417
1727,2021,1156,1207
1728,2021,1156,1422
1729,2021,1156,1233
1730,2021,1156,1291
1731,2021,1156,1411
1732,2021,1156,1211
1733,2021,1156,1234
1734,2021,1156,1242
1735,2021,1156,1438
1736,2021,1156,1166
1737,2021,1156,1425
1738,2021,1156,1332
1739,2021,1156,1328
1740,2021,1156,1281
1741,2021,1156,1433
1742,2021,1156,1179
1743,2021,1156,1455
1744,2021,1156,1364
1745,2021,1156,1325
1746,2021,1156,1186
1747,2021,1156,1213
1748,2021,1156,1313
1749,2021,1156,1228
1750,2021,1156,1222
1751,2021,1156,1452
1752,2021,1156,1329
1753,2021,1156,1397
1754,2021,1156,1361
1755,2021,1156,1260
1756,2021,1156,1210
1757,2021,1156,1353
1758,2021,1156,1393
1759,2021,1156,1333
1760,2021,1156,1251
1761,2021,1156,1287
1762,2021,1156,1180
1763,2021,1156,1326
1764,2021,1156,1345
1765,2021,1156,1437
1766,2021,1156,1403
1767,2021,1156,1196
1768,2021,1156,1314
1769,2021,1156,1458
1770,2021,1156,1439
1771,2021,1156,1429
1772,2021,1156,1457
1773,2021,1156,1317
1774,2021,1156,1159
1775,2021,1156,1331
1776,2021,1156,1216
1777,2021,1180,1276
1778,2021,1180,1400
1779,2021,1180,1199
1780,2021,1180,1261
1781,2021,1180,1382
1782,2021,1180,1268
1783,2021,1180,1277
1784,2021,1180,1417
1785,2021,1180,1207
1786,2021,1180,1422
1787,2021,1180,1233
1788,2021,1180,1291
1789,2021,1180,1411
1790,2021,1180,1211
1791,2021,1180,1234
1792,2021,1180,1242
1793,2021,1180,1438
1794,2021,1180,1425
1795,2021,1180,1332
1796,2021,1180,1328
1797,2021,1180,1281
1798,2021,1180,1433
1799,2021,1180,1455
1800,2021,1180,1364
1801,2021,1180,1325
1802,2021,1180,1186
1803,2021,1180,1213
1804,2021,1180,1313
1805,2021,1180,1228
1806,2021,1180,1222
1807,2021,1180,1452
1808,2021,1180,1329
1809,2021,1180,1397
1810,2021,1180,1361
1811,2021,1180,1260
1812,2021,1180,1210
1813,2021,1180,1353
1814,2021,1180,1393
1815,2021,1180,1333
1816,2021,1180,1251
1817,2021,1180,1287
1818,2021,1180,1326
1819,2021,1180,1345
1820,2021,1180,1437
1821,2021,1180,1403
1822,2021,1180,1196
1823,2021,1180,1314
1824,2021,1180,1458
1825,2021,1180,1439
1826,2021,1180,1429
1827,2021,1180,1457
1828,2021,1180,1317
1829,2021,1180,1331
1830,2021,1180,1216
1831,2021,1124,1276
1832,2021,1124,1400
1833,2021,1124,1199
1834,2021,1124,1160
1835,2021,1124,1140
1836,2021,1124,1163
1837,2021,1124,1261
1838,2021,1124,1382
1839,2021,1124,1268
1840,2021,1124,1277
1841,2021,1124,1417
1842,2021,1124,1207
1843,2021,1124,1422
1844,2021,1124,1233
1845,2021,1124,1291
1846,2021,1124,1411
1847,2021,1124,1211
1848,2021,1124,1234
1849,2021,1124,1242
1850,2021,1124,1438
1851,2021,1124,1166
1852,2021,1124,1425
1853,2021,1124,1332
1854,2021,1124,1328
1855,2021,1124,1281
1856,2021,1124,1433
1857,2021,1124,1179
1858,2021,1124,1455
1859,2021,1124,1364
1860,2021,1124,1325
1861,2021,1124,1186
1862,2021,1124,1213
1863,2021,1124,1313
1864,2021,1124,1228
1865,2021,1124,1222
1866,2021,1124,1452
1867,2021,1124,1329
1868,2021,1124,1397
1869,2021,1124,1361
1870,2021,1124,1155
1871,2021,1124,1260
1872,2021,1124,1210
1873,2021,1124,1353
1874,2021,1124,1393
1875,2021,1124,1333
1876,2021,1124,1251
1877,2021,1124,1287
1878,2021,1124,1156
1879,2021,1124,1180
1880,2021,1124,1326
1881,2021,1124,1345
1882,2021,1124,1437
1883,2021,1124,1403
1884,2021,1124,1196
1885,2021,1124,1314
1886,2021,1124,1458
1887,2021,1124,1439
1888,2021,1124,1429
1889,2021,1124,1457
1890,2021,1124,1317
1891,2021,1124,1159
1892,2021,1124,1331
1893,2021,1124,1216
1894,2021,1326,1400
1895,2021,1326,1382
1896,2021,1326,1417
1897,2021,1326,1422
1898,2021,1326,1411
1899,2021,1326,1438
1900,2021,1326,1425
1901,2021,1326,1332
1902,2021,1326,1328
1903,2021,1326,1433
1904,2021,1326,1455
1905,2021,1326,1364
1906,2021,1326,1452
1907,2021,1326,1329
1908,2021,1326,1397
1909,2021,1326,1361
1910,2021,1326,1353
1911,2021,1326,1393
1912,2021,1326,1333
1913,2021,1326,1345
1914,2021,1326,1437
1915,2021,1326,1403
1916,2021,1326,1458
1917,2021,1326,1439
1918,2021,1326,1429
1919,2021,1326,1457
1920,2021,1326,1331
1921,2021,1116,1276
1922,2021,1116,1400
1923,2021,1116,1199
1924,2021,1116,1160
1925,2021,1116,1140
1926,2021,1116,1163
1927,2021,1116,1261
1928,2021,1116,1382
1929,2021,1116,1268
1930,2021,1116,1277
1931,2021,1116,1417
1932,2021,1116,1207
1933,2021,1116,1422
1934,2021,1116,1233
1935,2021,1116,1291
1936,2021,1116,1411
1937,2021,1116,1211
1938,2021,1116,1234
1939,2021,1116,1242
1940,2021,1116,1438
1941,2021,1116,1166
1942,2021,1116,1425
1943,2021,1116,1332
1944,2021,1116,1328
1945,2021,1116,1281
1946,2021,1116,1433
1947,2021,1116,1179
1948,2021,1116,1455
1949,2021,1116,1364
1950,2021,1116,1325
1951,2021,1116,1186
1952,2021,1116,1213
1953,2021,1116,1313
1954,2021,1116,1228
1955,2021,1116,1222
1956,2021,1116,1452
1957,2021,1116,1329
1958,2021,1116,1397
1959,2021,1116,1361
1960,2021,1116,1155
1961,2021,1116,1260
1962,2021,1116,1210
1963,2021,1116,1353
1964,2021,1116,1393
1965,2021,1116,1333
1966,2021,1116,1251
1967,2021,1116,1287
1968,2021,1116,1156
1969,2021,1116,1180
1970,2021,1116,1124
1971,2021,1116,1326
1972,2021,1116,1345
1973,2021,1116,1437
1974,2021,1116,1403
1975,2021,1116,1196
1976,2021,1116,1314
1977,2021,1116,1458
1978,2021,1116,1439
1979,2021,1116,1429
1980,2021,1116,1457
1981,2021,1116,1317
1982,2021,1116,1159
1983,2021,1116,1331
1984,2021,1116,1216
1985,2021,1345,1400
1986,2021,1345,1382
1987,2021,1345,1417
1988,2021,1345,1422
1989,2021,1345,1411
1990,2021,1345,1438
1991,2021,1345,1425
1992,2021,1345,1433
1993,2021,1345,1455
1994,2021,1345,1364
1995,2021,1345,1452
1996,2021,1345,1397
1997,2021,1345,1361
1998,2021,1345,1353
1999,2021,1345,1393
2000,2021,1345,1437
2001,2021,1345,1403
2002,2021,1345,1458
2003,2021,1345,1439
2004,2021,1345,1429
2005,2021,1345,1457
2006,2021,1437,1438
2007,2021,1437,1455
2008,2021,1437,1452
2009,2021,1437,1458
2010,2021,1437,1439
2011,2021,1437,1457
2012,2021,1403,1417
2013,2021,1403,1422
2014,2021,1403,1411
2015,2021,1403,1438
2016,2021,1403,1425
2017,2021,1403,1433
2018,2021,1403,1455
2019,2021,1403,1452
2020,2021,1403,1437
2021,2021,1403,1458
2022,2021,1403,1439
2023,2021,1403,1429
2024,2021,1403,1457
2025,2021,1196,1276
2026,2021,1196,1400
2027,2021,1196,1199
2028,2021,1196,1261
2029,2021,1196,1382
2030,2021,1196,1268
2031,2021,1196,1277
2032,2021,1196,1417
2033,2021,1196,1207
2034,2021,1196,1422
2035,2021,1196,1233
2036,2021,1196,1291
2037,2021,1196,1411
2038,2021,1196,1211
2039,2021,1196,1234
2040,2021,1196,1242
2041,2021,1196,1438
2042,2021,1196,1425
2043,2021,1196,1332
2044,2021,1196,1328
2045,2021,1196,1281
2046,2021,1196,1433
2047,2021,1196,1455
2048,2021,1196,1364
2049,2021,1196,1325
2050,2021,1196,1213
2051,2021,1196,1313
2052,2021,1196,1228
2053,2021,1196,1222
2054,2021,1196,1452
2055,2021,1196,1329
2056,2021,1196,1397
2057,2021,1196,1361
2058,2021,1196,1260
2059,2021,1196,1210
2060,2021,1196,1353
2061,2021,1196,1393
2062,2021,1196,1333
2063,2021,1196,1251
2064,2021,1196,1287
2065,2021,1196,1326
2066,2021,1196,1345
2067,2021,1196,1437
2068,2021,1196,1403
2069,2021,1196,1314
2070,2021,1196,1458
2071,2021,1196,1439
2072,2021,1196,1429
2073,2021,1196,1457
2074,2021,1196,1317
2075,2021,1196,1331
2076,2021,1196,1216
2077,2021,1314,1400
2078,2021,1314,1382
2079,2021,1314,1417
2080,2021,1314,1422
2081,2021,1314,1411
2082,2021,1314,1438
2083,2021,1314,1425
2084,2021,1314,1332
2085,2021,1314,1328
2086,2021,1314,1433
2087,2021,1314,1455
2088,2021,1314,1364
2089,2021,1314,1325
2090,2021,1314,1452
2091,2021,1314,1329
2092,2021,1314,1397
2093,2021,1314,1361
2094,2021,1314,1353
2095,2021,1314,1393
2096,2021,1314,1333
2097,2021,1314,1326
2098,2021,1314,1345
2099,2021,1314,1437
2100,2021,1314,1403
2101,2021,1314,1458
2102,2021,1314,1439
2103,2021,1314,1429
2104,2021,1314,1457
2105,2021,1314,1317
2106,2021,1314,1331
2107,2021,1439,1455
2108,2021,1439,1452
2109,2021,1439,1458
2110,2021,1439,1457
2111,2021,1429,1438
2112,2021,1429,1433
2113,2021,1429,1455
2114,2021,1429,1452
2115,2021,1429,1437
2116,2021,1429,1458
2117,2021,1429,1439
2118,2021,1429,1457
2119,2021,1457,1458
2120,2021,1317,1400
2121,2021,1317,1382
2122,2021,1317,1417
2123,2021,1317,1422
2124,2021,1317,1411
2125,2021,1317,1438
2126,2021,1317,1425
2127,2021,1317,1332
2128,2021,1317,1328
2129,2021,1317,1433
2130,2021,1317,1455
2131,2021,1317,1364
2132,2021,1317,1325
2133,2021,1317,1452
2134,2021,1317,1329
2135,2021,1317,1397
2136,2021,1317,1361
2137,2021,1317,1353
2138,2021,1317,1393
2139,2021,1317,1333
2140,2021,1317,1326
2141,2021,1317,1345
2142,2021,1317,1437
2143,2021,1317,1403
2144,2021,1317,1458
2145,2021,1317,1439
2146,2021,1317,1429
2147,2021,1317,1457
2148,2021,1317,1331
2149,2021,1159,1276
2150,2021,1159,1400
2151,2021,1159,1199
2152,2021,1159,1160
2153,2021,1159,1163
2154,2021,1159,1261
2155,2021,1159,1382
2156,2021,1159,1268
2157,2021,1159,1277
2158,2021,1159,1417
2159,2021,1159,1207
2160,2021,1159,1422
2161,2021,1159,1233
2162,2021,1159,1291
2163,2021,1159,1411
2164,2021,1159,1211
2165,2021,1159,1234
2166,2021,1159,1242
2167,2021,1159,1438
2168,2021,1159,1166
2169,2021,1159,1425
2170,2021,1159,1332
2171,2021,1159,1328
2172,2021,1159,1281
2173,2021,1159,1433
2174,2021,1159,1179
2175,2021,1159,1455
2176,2021,1159,1364
2177,2021,1159,1325
2178,2021,1159,1186
2179,2021,1159,1213
2180,2021,1159,1313
2181,2021,1159,1228
2182,2021,1159,1222
2183,2021,1159,1452
2184,2021,1159,1329
2185,2021,1159,1397
2186,2021,1159,1361
2187,2021,1159,1260
2188,2021,1159,1210
2189,2021,1159,1353
2190,2021,1159,1393
2191,2021,1159,1333
2192,2021,1159,1251
2193,2021,1159,1287
2194,2021,1159,1180
2195,2021,1159,1326
2196,2021,1159,1345
2197,2021,1159,1437
2198,2021,1159,1403
2199,2021,1159,1196
2200,2021,1159,1314
2201,2021,1159,1458
2202,2021,1159,1439
2203,2021,1159,1429
2204,2021,1159,1457
2205,2021,1159,1317
2206,2021,1159,1331
2207,2021,1159,1216
2208,2021,1331,1400
2209,2021,1331,1382
2210,2021,1331,1417
2211,2021,1331,1422
2212,2021,1331,1411
2213,2021,1331,1438
2214,2021,1331,1425
2215,2021,1331,1332
2216,2021,1331,1433
2217,2021,1331,1455
2218,2021,1331,1364
2219,2021,1331,1452
2220,2021,1331,1397
2221,2021,1331,1361
2222,2021,1331,1353
2223,2021,1331,1393
2224,2021,1331,1333
2225,2021,1331,1345
2226,2021,1331,1437
2227,2021,1331,1403
2228,2021,1331,1458
2229,2021,1331,1439
2230,2021,1331,1429
2231,2021,1331,1457
2232,2021,1216,1276
2233,2021,1216,1400
2234,2021,1216,1261
2235,2021,1216,1382
2236,2021,1216,1268
2237,2021,1216,1277
2238,2021,1216,1417
2239,2021,1216,1422
2240,2021,1216,1233
2241,2021,1216,1291
2242,2021,1216,1411
2243,2021,1216,1234
2244,2021,1216,1242
2245,2021,1216,1438
2246,2021,1216,1425
2247,2021,1216,1332
2248,2021,1216,1328
2249,2021,1216,1281
2250,2021,1216,1433
2251,2021,1216,1455
2252,2021,1216,1364
2253,2021,1216,1325
2254,2021,1216,1313
2255,2021,1216,1228
2256,2021,1216,1222
2257,2021,1216,1452
2258,2021,1216,1329
2259,2021,1216,1397
2260,2021,1216,1361
2261,2021,1216,1260
2262,2021,1216,1353
2263,2021,1216,1393
2264,2021,1216,1333
2265,2021,1216,1251
2266,2021,1216,1287
2267,2021,1216,1326
2268,2021,1216,1345
2269,2021,1216,1437
2270,2021,1216,1403
2271,2021,1216,1314
2272,2021,1216,1458
2273,2021,1216,1439
2274,2021,1216,1429
2275,2021,1216,1457
2276,2021,1216,1317
2277,2021,1216,1331
